#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-04,14:24:05,0,55.844,-62
Trial on: ,2021-02-04,14:24:10,0,55.844,-61
Trial on: ,2021-02-04,14:24:15,0,55.306,-73
Trial on: ,2021-02-04,14:24:20,0,54.768,-71
Trial on: ,2021-02-04,14:24:25,0,54.768,-76
Trial on: ,2021-02-04,14:24:30,0,54.768,-96
Trial on: ,2021-02-04,14:24:35,0,54.23,-82
Trial on: ,2021-02-04,14:24:40,0,54.768,-82
Trial on: ,2021-02-04,14:24:45,0,53.692,-87
Trial on: ,2021-02-04,14:24:50,0,53.692,-106
Trial on: ,2021-02-04,14:24:55,0,53.154,-94
Trial on: ,2021-02-04,14:25:00,0,53.692,-88
Trial on: ,2021-02-04,14:25:05,0,53.692,-91
Trial on: ,2021-02-04,14:25:10,0,53.154,-95
Trial on: ,2021-02-04,14:25:15,0,53.692,-99
Trial on: ,2021-02-04,14:25:21,0,53.692,-98
Trial on: ,2021-02-04,14:25:26,0,52.616,-103
Trial on: ,2021-02-04,14:25:31,0,52.616,-98
Trial on: ,2021-02-04,14:25:36,0,52.078,-100
Trial on: ,2021-02-04,14:25:41,0,52.616,-100
Trial on: ,2021-02-04,14:25:46,0,51.54,-103
Trial on: ,2021-02-04,14:25:51,0,51.54,-107
Trial on: ,2021-02-04,14:25:56,0,51.54,-112
Trial on: ,2021-02-04,14:26:01,0,50.464,-113
Trial on: ,2021-02-04,14:26:06,0,51.54,-114
Trial on: ,2021-02-04,14:26:11,0,51.54,-109
Trial on: ,2021-02-04,14:26:16,0,51.002,-108
Trial on: ,2021-02-04,14:26:21,0,50.464,-116
Trial on: ,2021-02-04,14:26:26,0,51.002,-115
Trial on: ,2021-02-04,14:26:31,0,50.464,-127
Trial on: ,2021-02-04,14:26:37,0,49.926,-119
Trial on: ,2021-02-04,14:26:42,0,49.926,-121
Trial on: ,2021-02-04,14:26:47,0,50.464,-118
Trial on: ,2021-02-04,14:26:52,0,49.926,-116
Trial on: ,2021-02-04,14:26:57,0,50.464,-118
Trial on: ,2021-02-04,14:27:02,0,51.002,-125
Trial on: ,2021-02-04,14:27:07,0,50.464,-121
Trial on: ,2021-02-04,14:27:12,0,51.54,-122
Trial on: ,2021-02-04,14:27:17,0,51.002,-124
Trial on: ,2021-02-04,14:27:22,0,51.002,-124
Trial on: ,2021-02-04,14:27:27,0,51.54,-125
Trial on: ,2021-02-04,14:27:32,0,51.54,-124
Trial on: ,2021-02-04,14:27:37,0,51.54,-124
Trial on: ,2021-02-04,14:27:47,0,51.54,-125
Trial on: ,2021-02-04,14:27:52,0,51.54,-126
Trial on: ,2021-02-04,14:27:58,0,51.54,-128
Trial on: ,2021-02-04,14:28:53,0,51.54,-126
Trial on: ,2021-02-04,14:29:08,0,52.616,-128
Trial on: ,2021-02-04,14:29:13,0,51.54,-125
Trial on: ,2021-02-04,14:29:39,0,51.54,-126
Trial on: ,2021-02-04,14:29:59,0,52.078,-125
Trial on: ,2021-02-04,14:30:04,0,52.078,-126
Trial on: ,2021-02-04,14:30:09,0,52.078,-127
Trial on: ,2021-02-04,14:30:19,0,52.078,-126
Trial on: ,2021-02-04,14:30:24,0,52.616,-121
Trial on: ,2021-02-04,14:30:29,0,52.078,-118
Trial on: ,2021-02-04,14:30:35,0,52.078,-119
Trial on: ,2021-02-04,14:30:40,0,52.078,-116
Trial on: ,2021-02-04,14:30:45,0,51.54,-117
Trial on: ,2021-02-04,14:30:50,0,52.078,-112
Trial on: ,2021-02-04,14:30:55,0,52.078,-105
Trial on: ,2021-02-04,14:31:00,0,52.078,-117
Trial on: ,2021-02-04,14:31:05,0,52.078,-111
Trial on: ,2021-02-04,14:31:10,0,52.616,-119
Trial on: ,2021-02-04,14:31:15,0,51.54,-116
Trial on: ,2021-02-04,14:31:20,0,52.078,-108
Trial on: ,2021-02-04,14:31:25,0,51.54,-111
Trial on: ,2021-02-04,14:31:30,0,52.078,-108
Trial on: ,2021-02-04,14:31:35,0,52.078,-102
Trial on: ,2021-02-04,14:31:40,0,51.54,-96
Trial on: ,2021-02-04,14:31:45,0,52.078,-103
Trial on: ,2021-02-04,14:31:50,0,51.54,-96
Trial on: ,2021-02-04,14:31:56,0,51.54,-96
Trial on: ,2021-02-04,14:32:01,0,51.54,-96
Trial on: ,2021-02-04,14:32:06,0,52.078,-90
Trial on: ,2021-02-04,14:32:11,0,51.54,-91
Trial on: ,2021-02-04,14:32:16,0,51.54,-83
Trial on: ,2021-02-04,14:32:21,0,51.54,-84
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-04,14:32:36,0,50.464,-70
Trial on: ,2021-02-04,14:32:41,0,50.464,-66
Trial on: ,2021-02-04,14:32:46,0,51.54,-59
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-04,14:45:22,0,53.692,-54
Trial on: ,2021-02-04,14:45:27,0,53.692,-55
Trial on: ,2021-02-04,14:45:32,0,54.23,-66
Trial on: ,2021-02-04,14:45:37,0,54.23,-72
Trial on: ,2021-02-04,14:45:42,0,53.692,-66
Trial on: ,2021-02-04,14:45:47,0,54.23,-69
Trial on: ,2021-02-04,14:45:52,0,53.692,-75
Trial on: ,2021-02-04,14:45:57,0,53.692,-94
Trial on: ,2021-02-04,14:46:02,0,53.692,-101
Trial on: ,2021-02-04,14:46:07,0,54.23,-106
Trial on: ,2021-02-04,14:46:12,0,54.23,-106
Trial on: ,2021-02-04,14:46:17,0,54.768,-102
Trial on: ,2021-02-04,14:46:22,0,54.768,-102
Trial on: ,2021-02-04,14:46:27,0,54.23,-104
Trial on: ,2021-02-04,14:46:32,0,54.768,-103
Trial on: ,2021-02-04,14:46:37,0,54.23,-107
Trial on: ,2021-02-04,14:46:43,0,55.306,-116
Trial on: ,2021-02-04,14:46:48,0,54.768,-115
Trial on: ,2021-02-04,14:46:53,0,54.768,-116
Trial on: ,2021-02-04,14:46:58,0,54.768,-112
Trial on: ,2021-02-04,14:47:03,0,54.768,-109
Trial on: ,2021-02-04,14:47:08,0,54.768,-119
Trial on: ,2021-02-04,14:47:13,0,54.768,-116
Trial on: ,2021-02-04,14:47:18,0,54.768,-111
Trial on: ,2021-02-04,14:47:23,0,54.768,-116
Trial on: ,2021-02-04,14:47:28,0,54.23,-121
Trial on: ,2021-02-04,14:47:33,0,54.768,-121
Trial on: ,2021-02-04,14:47:38,0,54.768,-123
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-04,15:04:48,0,52.616,-42
Trial on: ,2021-02-04,15:04:53,0,52.616,-52
Trial on: ,2021-02-04,15:04:58,0,52.616,-53
Trial on: ,2021-02-04,15:05:03,0,52.616,-42
Trial on: ,2021-02-04,15:05:41,0,53.692,-62
Trial on: ,2021-02-04,15:05:46,0,53.154,-66
Trial on: ,2021-02-04,15:05:51,0,52.616,-59
Trial on: ,2021-02-04,15:05:56,0,53.154,-66
Trial on: ,2021-02-04,15:06:01,0,53.692,-74
Trial on: ,2021-02-04,15:06:06,0,53.692,-70
Trial on: ,2021-02-04,15:06:12,0,53.692,-85
Trial on: ,2021-02-04,15:06:17,0,53.692,-73
Trial on: ,2021-02-04,15:06:22,0,53.692,-94
Trial on: ,2021-02-04,15:06:27,0,53.692,-99
Trial on: ,2021-02-04,15:06:32,0,53.154,-113
Trial on: ,2021-02-04,15:06:37,0,53.154,-104
Trial on: ,2021-02-04,15:06:42,0,53.692,-106
Trial on: ,2021-02-04,15:06:47,0,53.154,-103
Trial on: ,2021-02-04,15:06:52,0,53.154,-116
Trial on: ,2021-02-04,15:06:57,0,53.692,-111
Trial on: ,2021-02-04,15:07:02,0,53.692,-114
Trial on: ,2021-02-04,15:07:07,0,53.692,-115
Trial on: ,2021-02-04,15:07:12,0,53.692,-127
Trial on: ,2021-02-04,15:07:17,0,53.154,-118
Trial on: ,2021-02-04,15:07:22,0,53.154,-122
Trial on: ,2021-02-04,15:07:28,0,52.616,-124
Trial on: ,2021-02-04,15:07:33,0,52.616,-124
Trial on: ,2021-02-04,15:07:38,0,52.616,-120
Trial on: ,2021-02-04,15:07:43,0,52.616,-121
Trial on: ,2021-02-04,15:07:48,0,52.616,-121
Trial on: ,2021-02-04,15:07:53,0,52.078,-118
Trial on: ,2021-02-04,15:07:58,0,51.54,-125
Trial on: ,2021-02-04,15:08:03,0,51.54,-123
Trial on: ,2021-02-04,15:08:08,0,51.002,-124
Trial on: ,2021-02-04,15:08:13,0,51.002,-121
Trial on: ,2021-02-04,15:08:18,0,50.464,-120
Trial on: ,2021-02-04,15:08:23,0,50.464,-123
Trial on: ,2021-02-04,15:08:28,0,51.54,-127
Trial on: ,2021-02-04,15:08:33,0,51.54,-126
Trial on: ,2021-02-04,15:08:49,0,51.54,-129
Trial on: ,2021-02-04,15:08:54,0,50.464,-126
Trial on: ,2021-02-04,15:08:59,0,51.54,-126
Trial on: ,2021-02-04,15:09:04,0,51.54,-127
Trial on: ,2021-02-04,15:09:09,0,51.54,-121
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-04,15:19:29,0,51.002,-56
Trial on: ,2021-02-04,15:19:34,0,51.54,-59
Trial on: ,2021-02-04,15:19:39,0,51.54,-55
Trial on: ,2021-02-04,15:20:13,0,52.616,-66
Trial on: ,2021-02-04,15:20:18,0,52.616,-69
Trial on: ,2021-02-04,15:20:23,0,52.616,-71
Trial on: ,2021-02-04,15:20:28,0,52.078,-91
Trial on: ,2021-02-04,15:20:34,0,52.616,-112
Trial on: ,2021-02-04,15:20:39,0,51.54,-118
Trial on: ,2021-02-04,15:20:44,0,52.078,-115
Trial on: ,2021-02-04,15:20:49,0,51.54,-124
Trial on: ,2021-02-04,15:20:54,0,52.078,-113
Trial on: ,2021-02-04,15:20:59,0,51.54,-118
Trial on: ,2021-02-04,15:21:04,0,52.078,-120
Trial on: ,2021-02-04,15:21:09,0,51.54,-117
Trial on: ,2021-02-04,15:21:14,0,51.54,-121
Trial on: ,2021-02-04,15:21:19,0,51.002,-123
Trial on: ,2021-02-04,15:21:24,0,52.078,-128
Trial on: ,2021-02-04,15:21:29,0,51.54,-126
Trial on: ,2021-02-04,15:21:34,0,51.54,-127
Trial on: ,2021-02-04,15:21:39,0,51.54,-126
Trial on: ,2021-02-04,15:22:10,0,52.078,-125
Trial on: ,2021-02-04,15:22:30,0,52.078,-125
Trial on: ,2021-02-04,15:22:35,0,51.54,-125
Trial on: ,2021-02-04,15:22:40,0,51.54,-124
Trial on: ,2021-02-04,15:22:45,0,51.54,-126
Trial on: ,2021-02-04,15:23:05,0,51.54,-126
Trial on: ,2021-02-04,15:23:11,0,51.54,-125
Trial on: ,2021-02-04,15:23:16,0,51.54,-123
Trial on: ,2021-02-04,15:23:21,0,50.464,-117
Trial on: ,2021-02-04,15:23:26,0,51.002,-118
Trial on: ,2021-02-04,15:23:31,0,50.464,-121
Trial on: ,2021-02-04,15:23:36,0,50.464,-122
Trial on: ,2021-02-04,15:23:46,0,51.002,-120
Trial on: ,2021-02-04,15:23:51,0,50.464,-112
Trial on: ,2021-02-04,15:23:56,0,51.002,-117
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-04,15:43:00,0,52.616,-54
Trial on: ,2021-02-04,15:43:05,0,52.078,-42
Trial on: ,2021-02-04,15:43:45,0,53.692,-60
Trial on: ,2021-02-04,15:43:50,0,53.692,-68
Trial on: ,2021-02-04,15:43:55,0,53.692,-77
Trial on: ,2021-02-04,15:44:00,0,53.692,-82
Trial on: ,2021-02-04,15:44:06,0,53.692,-100
Trial on: ,2021-02-04,15:44:11,0,52.616,-104
Trial on: ,2021-02-04,15:44:16,0,53.692,-111
Trial on: ,2021-02-04,15:44:21,0,53.154,-112
Trial on: ,2021-02-04,15:44:26,0,53.692,-105
Trial on: ,2021-02-04,15:44:31,0,53.154,-110
Trial on: ,2021-02-04,15:44:36,0,53.154,-120
Trial on: ,2021-02-04,15:44:41,0,53.154,-121
Trial on: ,2021-02-04,15:44:46,0,53.154,-115
Trial on: ,2021-02-04,15:44:51,0,52.616,-120
Trial on: ,2021-02-04,15:44:56,0,53.154,-121
Trial on: ,2021-02-04,15:45:01,0,53.692,-124
Trial on: ,2021-02-04,15:45:06,0,52.616,-127
Trial on: ,2021-02-04,15:45:11,0,52.616,-126
Trial on: ,2021-02-04,15:45:16,0,52.616,-127
Trial on: ,2021-02-04,15:45:22,0,52.616,-124
Trial on: ,2021-02-04,15:45:27,0,53.154,-126
Trial on: ,2021-02-04,15:45:32,0,53.154,-128
Trial on: ,2021-02-04,15:45:42,0,52.616,-127
Trial on: ,2021-02-04,15:45:47,0,53.154,-126
Trial on: ,2021-02-04,15:46:02,0,52.616,-127
Trial on: ,2021-02-04,15:46:12,0,53.154,-126
Trial on: ,2021-02-04,15:46:27,0,52.616,-128
Trial on: ,2021-02-04,15:46:53,0,52.616,-126
Trial on: ,2021-02-04,15:47:08,0,52.078,-126
Trial on: ,2021-02-04,15:47:13,0,51.54,-128
Trial on: ,2021-02-04,15:47:28,0,51.54,-127
Trial on: ,2021-02-04,15:48:29,0,51.54,-125
Trial on: ,2021-02-04,15:48:34,0,51.54,-127
Trial on: ,2021-02-04,15:48:39,0,51.002,-127
Trial on: ,2021-02-04,15:48:44,0,51.002,-127
Trial on: ,2021-02-04,15:48:49,0,51.002,-125
Trial on: ,2021-02-04,15:48:54,0,51.002,-125
Trial on: ,2021-02-04,15:48:59,0,51.54,-122
Trial on: ,2021-02-04,15:49:04,0,50.464,-127
Trial on: ,2021-02-04,15:49:09,0,51.002,-125
Trial on: ,2021-02-04,15:49:15,0,50.464,-123
Trial on: ,2021-02-04,15:49:20,0,50.464,-124
Trial on: ,2021-02-04,15:49:25,0,50.464,-126
Trial on: ,2021-02-04,15:49:30,0,50.464,-120
Trial on: ,2021-02-04,15:49:35,0,50.464,-127
Trial on: ,2021-02-04,15:49:40,0,50.464,-122
Trial on: ,2021-02-04,15:49:45,0,50.464,-117
Trial on: ,2021-02-04,15:49:50,0,50.464,-114
Trial on: ,2021-02-04,15:49:55,0,50.464,-111
Trial on: ,2021-02-04,15:50:00,0,50.464,-109
Trial on: ,2021-02-04,15:50:05,0,50.464,-107
Trial on: ,2021-02-04,15:50:10,0,50.464,-107
Trial on: ,2021-02-04,15:50:15,0,50.464,-97
Trial on: ,2021-02-04,15:50:20,0,50.464,-102
Trial on: ,2021-02-04,15:50:25,0,50.464,-104
Trial on: ,2021-02-04,15:50:30,0,50.464,-89
Packet Error: ,2021-02-04,15:50%:33,0,50.464,-128
Trial on: ,2021-02-04,15:50:36,0,50.464,-92
Trial on: ,2021-02-04,15:50:41,0,49.926,-76
Trial on: ,2021-02-04,15:50:46,0,50.464,-70
Trial on: ,2021-02-04,15:50:51,0,50.464,-80
Trial on: ,2021-02-04,15:50:56,0,49.926,-69
Trial on: ,2021-02-04,15:51:01,0,50.464,-76
Trial on: ,2021-02-04,15:51:06,0,50.464,-80
Trial on: ,2021-02-04,15:51:11,0,50.464,-91
Trial on: ,2021-02-04,15:51:16,0,50.464,-92
Trial on: ,2021-02-04,15:51:21,0,50.464,-91
Trial on: ,2021-02-04,15:51:26,0,49.926,-83
Trial on: ,2021-02-04,15:51:31,0,50.464,-61
Trial on: ,2021-02-04,15:51:36,0,50.464,-58
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
Trial on: ,2021-02-04,15:52:44,0,49.388,-58
Trial on: ,2021-02-04,15:52:45,0,48.312,-58
Trial on: ,2021-02-04,15:52:46,0,48.85,-58
Trial on: ,2021-02-04,15:52:48,0,48.312,-58
Trial on: ,2021-02-04,15:52:49,0,48.312,-58
Trial on: ,2021-02-04,15:52:50,0,48.312,-57
Trial on: ,2021-02-04,15:52:51,0,48.312,-58
Trial on: ,2021-02-04,15:52:53,0,48.312,-64
Trial on: ,2021-02-04,15:52:54,0,48.312,-65
Trial on: ,2021-02-04,15:52:55,0,48.312,-65
Trial on: ,2021-02-04,15:52:56,0,47.774,-65
Trial on: ,2021-02-04,15:52:58,0,48.312,-62
Trial on: ,2021-02-04,15:52:59,0,48.312,-71
Trial on: ,2021-02-04,15:53:00,0,48.312,-81
Trial on: ,2021-02-04,15:53:01,0,48.312,-77
Trial on: ,2021-02-04,15:53:03,0,48.312,-74
Trial on: ,2021-02-04,15:53:04,0,48.312,-78
Trial on: ,2021-02-04,15:53:05,0,48.312,-78
Trial on: ,2021-02-04,15:53:06,0,47.774,-87
Trial on: ,2021-02-04,15:53:08,0,48.312,-88
Trial on: ,2021-02-04,15:53:09,0,48.312,-97
Trial on: ,2021-02-04,15:53:10,0,48.312,-95
Trial on: ,2021-02-04,15:53:11,0,47.774,-96
Trial on: ,2021-02-04,15:53:12,0,48.312,-101
Trial on: ,2021-02-04,15:53:14,0,48.312,-105
Trial on: ,2021-02-04,15:53:15,0,48.312,-99
Trial on: ,2021-02-04,15:53:16,0,48.312,-107
Trial on: ,2021-02-04,15:53:17,0,48.312,-102
Trial on: ,2021-02-04,15:53:19,0,48.312,-106
Trial on: ,2021-02-04,15:53:20,0,47.774,-102
Trial on: ,2021-02-04,15:53:21,0,48.312,-95
Trial on: ,2021-02-04,15:53:22,0,48.312,-118
Trial on: ,2021-02-04,15:53:24,0,48.312,-93
Trial on: ,2021-02-04,15:53:25,0,48.312,-96
Trial on: ,2021-02-04,15:53:26,0,47.774,-93
Trial on: ,2021-02-04,15:53:27,0,48.312,-97
Trial on: ,2021-02-04,15:53:29,0,48.312,-98
Trial on: ,2021-02-04,15:53:30,0,47.774,-96
Trial on: ,2021-02-04,15:53:31,0,48.312,-93
Trial on: ,2021-02-04,15:53:32,0,47.774,-97
Trial on: ,2021-02-04,15:53:34,0,47.774,-103
Trial on: ,2021-02-04,15:53:35,0,47.774,-105
Trial on: ,2021-02-04,15:53:36,0,47.236,-100
Trial on: ,2021-02-04,15:53:37,0,47.774,-109
Trial on: ,2021-02-04,15:53:39,0,47.774,-100
Trial on: ,2021-02-04,15:53:40,0,47.774,-103
Trial on: ,2021-02-04,15:53:41,0,47.774,-107
Trial on: ,2021-02-04,15:53:42,0,47.774,-113
Trial on: ,2021-02-04,15:53:44,0,47.774,-108
Trial on: ,2021-02-04,15:53:45,0,47.774,-117
Trial on: ,2021-02-04,15:53:46,0,47.774,-111
Trial on: ,2021-02-04,15:53:47,0,47.774,-116
Trial on: ,2021-02-04,15:53:49,0,48.312,-121
Trial on: ,2021-02-04,15:53:50,0,47.774,-113
Trial on: ,2021-02-04,15:53:51,0,47.774,-119
Trial on: ,2021-02-04,15:53:52,0,47.774,-116
Trial on: ,2021-02-04,15:53:54,0,47.236,-118
Trial on: ,2021-02-04,15:53:55,0,48.312,-128
Trial on: ,2021-02-04,15:53:56,0,48.312,-125
Trial on: ,2021-02-04,15:53:57,0,47.236,-123
Trial on: ,2021-02-04,15:53:59,0,47.236,-123
Trial on: ,2021-02-04,15:54:00,0,47.774,-125
Trial on: ,2021-02-04,15:54:01,0,47.774,-116
Trial on: ,2021-02-04,15:54:02,0,47.236,-119
Trial on: ,2021-02-04,15:54:04,0,47.774,-124
Trial on: ,2021-02-04,15:54:05,0,47.236,-122
Trial on: ,2021-02-04,15:54:06,0,47.774,-120
Trial on: ,2021-02-04,15:54:07,0,47.774,-113
Trial on: ,2021-02-04,15:54:09,0,47.774,-124
Trial on: ,2021-02-04,15:54:10,0,47.774,-116
Trial on: ,2021-02-04,15:54:11,0,47.236,-117
Trial on: ,2021-02-04,15:54:12,0,47.774,-115
Trial on: ,2021-02-04,15:54:14,0,47.236,-112
Trial on: ,2021-02-04,15:54:15,0,47.236,-119
Trial on: ,2021-02-04,15:54:16,0,47.236,-97
Trial on: ,2021-02-04,15:54:17,0,47.236,-98
Trial on: ,2021-02-04,15:54:19,0,47.774,-99
Trial on: ,2021-02-04,15:54:20,0,47.236,-101
Trial on: ,2021-02-04,15:54:21,0,47.236,-98
Trial on: ,2021-02-04,15:54:22,0,47.236,-97
Trial on: ,2021-02-04,15:54:24,0,47.236,-99
Trial on: ,2021-02-04,15:54:25,0,47.236,-105
Trial on: ,2021-02-04,15:54:26,0,47.774,-101
Trial on: ,2021-02-04,15:54:27,0,47.236,-102
Trial on: ,2021-02-04,15:54:28,0,47.236,-92
Trial on: ,2021-02-04,15:54:30,0,47.236,-90
Trial on: ,2021-02-04,15:54:31,0,47.236,-89
Trial on: ,2021-02-04,15:54:32,0,47.236,-100
Trial on: ,2021-02-04,15:54:33,0,47.774,-87
Trial on: ,2021-02-04,15:54:35,0,46.698,-99
Trial on: ,2021-02-04,15:54:36,0,47.236,-87
Trial on: ,2021-02-04,15:54:37,0,47.236,-90
Trial on: ,2021-02-04,15:54:38,0,46.16,-84
Trial on: ,2021-02-04,15:54:40,0,46.698,-86
Trial on: ,2021-02-04,15:54:41,0,47.236,-86
Trial on: ,2021-02-04,15:54:42,0,46.698,-75
Trial on: ,2021-02-04,15:54:43,0,46.698,-76
Trial on: ,2021-02-04,15:54:45,0,46.16,-74
Trial on: ,2021-02-04,15:54:46,0,47.236,-66
Trial on: ,2021-02-04,15:54:47,0,46.698,-66
Trial on: ,2021-02-04,15:54:48,0,46.698,-67
Trial on: ,2021-02-04,15:54:50,0,46.16,-68
Trial on: ,2021-02-04,15:54:51,0,47.236,-72
Trial on: ,2021-02-04,15:54:52,0,47.236,-76
Trial on: ,2021-02-04,15:54:53,0,46.16,-76
Trial on: ,2021-02-04,15:54:55,0,46.698,-70
Trial on: ,2021-02-04,15:54:56,0,47.236,-70
Trial on: ,2021-02-04,15:54:57,0,46.698,-70
Trial on: ,2021-02-04,15:54:58,0,46.16,-68
Trial on: ,2021-02-04,15:54:59,0,47.236,-71
Trial on: ,2021-02-04,15:55:01,0,47.236,-68
Trial on: ,2021-02-04,15:55:02,0,46.698,-67
Trial on: ,2021-02-04,15:55:03,0,46.16,-69
Trial on: ,2021-02-04,15:55:04,0,46.698,-81
Trial on: ,2021-02-04,15:55:06,0,46.698,-85
Trial on: ,2021-02-04,15:55:07,0,46.698,-76
Trial on: ,2021-02-04,15:55:08,0,46.698,-65
Trial on: ,2021-02-04,15:55:09,0,47.236,-71
Trial on: ,2021-02-04,15:55:11,0,46.698,-71
Trial on: ,2021-02-04,15:55:12,0,46.698,-69
Trial on: ,2021-02-04,15:55:13,0,47.236,-78
Trial on: ,2021-02-04,15:55:14,0,47.236,-85
Trial on: ,2021-02-04,15:55:16,0,46.698,-91
Trial on: ,2021-02-04,15:55:17,0,46.698,-91
Trial on: ,2021-02-04,15:55:18,0,46.16,-96
Trial on: ,2021-02-04,15:55:19,0,46.16,-93
Trial on: ,2021-02-04,15:55:21,0,46.16,-100
Trial on: ,2021-02-04,15:55:22,0,46.698,-98
Trial on: ,2021-02-04,15:55:23,0,46.698,-98
Trial on: ,2021-02-04,15:55:24,0,46.16,-102
Trial on: ,2021-02-04,15:55:26,0,46.16,-98
Trial on: ,2021-02-04,15:55:27,0,46.698,-102
Trial on: ,2021-02-04,15:55:28,0,46.16,-108
Trial on: ,2021-02-04,15:55:29,0,46.698,-101
Trial on: ,2021-02-04,15:55:31,0,46.698,-100
Trial on: ,2021-02-04,15:55:32,0,46.698,-105
Trial on: ,2021-02-04,15:55:33,0,46.16,-110
Trial on: ,2021-02-04,15:55:34,0,46.16,-104
Trial on: ,2021-02-04,15:55:36,0,46.698,-107
Trial on: ,2021-02-04,15:55:37,0,46.16,-105
Trial on: ,2021-02-04,15:55:38,0,46.16,-104
Trial on: ,2021-02-04,15:55:39,0,46.16,-107
Trial on: ,2021-02-04,15:55:41,0,46.16,-110
Trial on: ,2021-02-04,15:55:42,0,46.16,-108
Trial on: ,2021-02-04,15:55:43,0,46.16,-110
Trial on: ,2021-02-04,15:55:44,0,46.16,-125
Trial on: ,2021-02-04,15:55:46,0,46.16,-112
Trial on: ,2021-02-04,15:55:47,0,46.16,-116
Trial on: ,2021-02-04,15:55:48,0,46.16,-116
Trial on: ,2021-02-04,15:55:49,0,46.16,-118
Trial on: ,2021-02-04,15:55:51,0,46.16,-107
Trial on: ,2021-02-04,15:55:52,0,46.16,-112
Trial on: ,2021-02-04,15:55:53,0,46.16,-122
Trial on: ,2021-02-04,15:55:54,0,45.622,-113
Trial on: ,2021-02-04,15:55:56,0,46.16,-115
Trial on: ,2021-02-04,15:55:57,0,45.622,-128
Trial on: ,2021-02-04,15:55:58,0,46.16,-108
Trial on: ,2021-02-04,15:55:59,0,45.622,-115
Packet Error: ,2021-02-04,15:56%:01,0,45.622,-128
Trial on: ,2021-02-04,15:56:02,0,45.622,-119
Trial on: ,2021-02-04,15:56:03,0,46.16,-120
Trial on: ,2021-02-04,15:56:04,0,45.622,-117
Trial on: ,2021-02-04,15:56:05,0,45.622,-119
Trial on: ,2021-02-04,15:56:07,0,45.622,-124
Trial on: ,2021-02-04,15:56:08,0,45.622,-122
Trial on: ,2021-02-04,15:56:09,0,45.084,-120
Trial on: ,2021-02-04,15:56:10,0,45.622,-125
Trial on: ,2021-02-04,15:56:12,0,45.622,-127
Trial on: ,2021-02-04,15:56:13,0,45.084,-124
Trial on: ,2021-02-04,15:56:14,0,45.622,-125
Trial on: ,2021-02-04,15:56:15,0,45.622,-129
Trial on: ,2021-02-04,15:56:17,0,45.084,-119
Trial on: ,2021-02-04,15:56:18,0,45.084,-122
Trial on: ,2021-02-04,15:56:19,0,45.084,-122
Trial on: ,2021-02-04,15:56:20,0,45.084,-126
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
#message,#date,#time,#distance (m),#temp (C),#RSSI (dBm)
